0.000  0.0000000 0.0000000 0.0000000
19.210 -0.6785086 1.8431357 0.5827374
19.211 -0.6809344 1.8431907 0.5820110
19.212 -0.6833596 1.8432434 0.5812867
19.213 -0.6857842 1.8432936 0.5805643
19.214 -0.6882080 1.8433415 0.5798439
19.215 -0.6906312 1.8433869 0.5791255
19.216 -0.6930537 1.8434300 0.5784090
19.217 -0.6954756 1.8434706 0.5776945
19.218 -0.6978967 1.8435088 0.5769820
19.219 -0.7003172 1.8435446 0.5762714
19.220 -0.7027370 1.8435780 0.5755627
19.221 -0.7051562 1.8436091 0.5748560
19.222 -0.7075746 1.8436377 0.5741512
19.223 -0.7099924 1.8436638 0.5734483
19.224 -0.7124095 1.8436876 0.5727474
19.225 -0.7148260 1.8437090 0.5720484
19.226 -0.7172417 1.8437280 0.5713513
19.227 -0.7196568 1.8437445 0.5706561
19.228 -0.7220712 1.8437587 0.5699628
19.229 -0.7244849 1.8437704 0.5692714
19.230 -0.7268980 1.8437798 0.5685819
19.231 -0.7293103 1.8437867 0.5678942
19.232 -0.7317220 1.8437912 0.5672085
19.233 -0.7341330 1.8437933 0.5665246
19.234 -0.7365433 1.8437930 0.5658426
19.235 -0.7389530 1.8437903 0.5651625
19.236 -0.7413619 1.8437852 0.5644842
19.237 -0.7437702 1.8437776 0.5638078
19.238 -0.7461778 1.8437677 0.5631332
19.239 -0.7485847 1.8437553 0.5624605
19.240 -0.7509909 1.8437406 0.5617896
19.241 -0.7533964 1.8437234 0.5611205
19.242 -0.7558013 1.8437038 0.5604533
19.243 -0.7582054 1.8436818 0.5597879
19.244 -0.7606089 1.8436574 0.5591243
19.245 -0.7630117 1.8436305 0.5584625
19.246 -0.7654138 1.8436013 0.5578026
19.247 -0.7678152 1.8435696 0.5571444
19.248 -0.7702159 1.8435356 0.5564880
19.249 -0.7726159 1.8434991 0.5558335
19.250 -0.7750152 1.8434602 0.5551807
19.251 -0.7774139 1.8434188 0.5545297
19.252 -0.7798118 1.8433751 0.5538805
19.253 -0.7822091 1.8433290 0.5532330
19.254 -0.7846057 1.8432804 0.5525873
19.255 -0.7870015 1.8432294 0.5519434
19.256 -0.7893967 1.8431760 0.5513013
19.257 -0.7917912 1.8431202 0.5506609
19.258 -0.7941850 1.8430620 0.5500222
19.259 -0.7965780 1.8430013 0.5493853
19.260 -0.7989704 1.8429383 0.5487502
19.261 -0.8013621 1.8428728 0.5481167
19.262 -0.8037531 1.8428049 0.5474850
19.263 -0.8061434 1.8427346 0.5468550
19.264 -0.8085330 1.8426618 0.5462268
19.265 -0.8109219 1.8425867 0.5456002
19.266 -0.8133101 1.8425091 0.5449754
19.267 -0.8156975 1.8424291 0.5443522
19.268 -0.8180843 1.8423467 0.5437308
19.269 -0.8204704 1.8422619 0.5431111
19.270 -0.8228558 1.8421746 0.5424930
19.271 -0.8252404 1.8420850 0.5418766
19.272 -0.8276244 1.8419929 0.5412620
19.273 -0.8300077 1.8418984 0.5406490
19.274 -0.8323902 1.8418014 0.5400376
19.275 -0.8347720 1.8417021 0.5394279
19.276 -0.8371532 1.8416003 0.5388199
19.277 -0.8395336 1.8414961 0.5382136
19.278 -0.8419133 1.8413895 0.5376089
19.279 -0.8442923 1.8412804 0.5370058
19.280 -0.8466706 1.8411690 0.5364044
19.281 -0.8490482 1.8410551 0.5358046
19.282 -0.8514250 1.8409388 0.5352065
19.283 -0.8538012 1.8408201 0.5346100
19.284 -0.8561766 1.8406989 0.5340151
19.285 -0.8585513 1.8405753 0.5334218
19.286 -0.8609253 1.8404493 0.5328302
19.287 -0.8632986 1.8403209 0.5322401
19.288 -0.8656711 1.8401900 0.5316517
19.289 -0.8680430 1.8400568 0.5310648
19.290 -0.8704141 1.8399211 0.5304796
19.291 -0.8727845 1.8397829 0.5298959
19.292 -0.8751542 1.8396424 0.5293138
19.293 -0.8775231 1.8394994 0.5287334
19.294 -0.8798914 1.8393540 0.5281545
19.295 -0.8822589 1.8392062 0.5275771
19.296 -0.8846257 1.8390559 0.5270013
19.297 -0.8869917 1.8389032 0.5264271
19.298 -0.8893571 1.8387481 0.5258545
19.299 -0.8917217 1.8385906 0.5252834
19.300 -0.8940855 1.8384306 0.5247139
19.301 -0.8964487 1.8382683 0.5241459
19.302 -0.8988111 1.8381034 0.5235794
19.303 -0.9011728 1.8379362 0.5230145
19.304 -0.9035337 1.8377665 0.5224511
19.305 -0.9058939 1.8375944 0.5218893
19.306 -0.9082534 1.8374199 0.5213289
19.307 -0.9106122 1.8372429 0.5207701
19.308 -0.9129702 1.8370635 0.5202128
19.309 -0.9153275 1.8368817 0.5196570
19.310 -0.9176840 1.8366975 0.5191027
19.311 -0.9200398 1.8365108 0.5185500
19.312 -0.9223949 1.8363217 0.5179987
19.313 -0.9247492 1.8361301 0.5174489
19.314 -0.9271028 1.8359362 0.5169006
19.315 -0.9294556 1.8357398 0.5163537
19.316 -0.9318077 1.8355409 0.5158084
19.317 -0.9341590 1.8353397 0.5152645
19.318 -0.9365097 1.8351360 0.5147221
19.319 -0.9388595 1.8349299 0.5141812
19.320 -0.9412086 1.8347213 0.5136417
19.321 -0.9435570 1.8345103 0.5131037
19.322 -0.9459046 1.8342969 0.5125672
19.323 -0.9482515 1.8340810 0.5120321
19.324 -0.9505976 1.8338627 0.5114984
19.325 -0.9529429 1.8336420 0.5109662
19.326 -0.9552875 1.8334189 0.5104354
19.327 -0.9576314 1.8331933 0.5099060
19.328 -0.9599745 1.8329653 0.5093781
19.329 -0.9623168 1.8327348 0.5088516
19.330 -0.9646584 1.8325019 0.5083265
19.331 -0.9669993 1.8322666 0.5078029
19.332 -0.9693393 1.8320288 0.5072806
19.333 -0.9716786 1.8317886 0.5067598
19.334 -0.9740172 1.8315460 0.5062403
19.335 -0.9763550 1.8313010 0.5057223
19.336 -0.9786920 1.8310535 0.5052056
19.337 -0.9810283 1.8308035 0.5046903
19.338 -0.9833637 1.8305512 0.5041765
19.339 -0.9856985 1.8302964 0.5036640
19.340 -0.9880324 1.8300391 0.5031529
19.341 -0.9903656 1.8297794 0.5026431
19.342 -0.9926980 1.8295173 0.5021347
19.343 -0.9950297 1.8292528 0.5016277
19.344 -0.9973606 1.8289858 0.5011221
19.345 -0.9996907 1.8287164 0.5006178
19.346 -1.0020200 1.8284445 0.5001149
19.347 -1.0043486 1.8281702 0.4996133
19.348 -1.0066764 1.8278935 0.4991130
19.349 -1.0090034 1.8276143 0.4986141
19.350 -1.0113296 1.8273327 0.4981166
19.351 -1.0136551 1.8270486 0.4976204
19.352 -1.0159797 1.8267621 0.4971255
19.353 -1.0183036 1.8264732 0.4966319
19.354 -1.0206267 1.8261818 0.4961396
19.355 -1.0229490 1.8258880 0.4956487
19.356 -1.0252706 1.8255918 0.4951591
19.357 -1.0275913 1.8252931 0.4946708
19.358 -1.0299113 1.8249920 0.4941838
19.359 -1.0322305 1.8246884 0.4936981
19.360 -1.0345488 1.8243824 0.4932137
19.361 -1.0368664 1.8240740 0.4927306
19.362 -1.0391832 1.8237631 0.4922487
19.363 -1.0414993 1.8234498 0.4917682
19.364 -1.0438145 1.8231340 0.4912890
19.365 -1.0461289 1.8228158 0.4908110
19.366 -1.0484425 1.8224951 0.4903343
19.367 -1.0507554 1.8221720 0.4898589
19.368 -1.0530674 1.8218465 0.4893847
19.369 -1.0553786 1.8215185 0.4889118
19.370 -1.0576890 1.8211881 0.4884402
19.371 -1.0599987 1.8208553 0.4879698
19.372 -1.0623075 1.8205200 0.4875007
19.373 -1.0646155 1.8201822 0.4870328
19.374 -1.0669227 1.8198420 0.4865662
19.375 -1.0692291 1.8194994 0.4861008
19.376 -1.0715347 1.8191544 0.4856366
19.377 -1.0738395 1.8188068 0.4851737
19.378 -1.0761435 1.8184569 0.4847120
19.379 -1.0784467 1.8181045 0.4842515
19.380 -1.0807490 1.8177497 0.4837923
19.381 -1.0830506 1.8173924 0.4833343
19.382 -1.0853513 1.8170326 0.4828775
19.383 -1.0876512 1.8166705 0.4824219
19.384 -1.0899503 1.8163058 0.4819675
19.385 -1.0922486 1.8159388 0.4815143
19.386 -1.0945460 1.8155693 0.4810623
19.387 -1.0968427 1.8151973 0.4806115
19.388 -1.0991385 1.8148229 0.4801619
19.389 -1.1014335 1.8144461 0.4797135
19.390 -1.1037276 1.8140668 0.4792662
19.391 -1.1060210 1.8136851 0.4788202
19.392 -1.1083135 1.8133009 0.4783753
19.393 -1.1106051 1.8129143 0.4779316
19.394 -1.1128960 1.8125252 0.4774891
19.395 -1.1151860 1.8121337 0.4770478
19.396 -1.1174752 1.8117398 0.4766076
19.397 -1.1197635 1.8113434 0.4761686
19.398 -1.1220510 1.8109445 0.4757307
19.399 -1.1243377 1.8105432 0.4752940
19.400 -1.1266236 1.8101395 0.4748584
19.401 -1.1289086 1.8097333 0.4744240
19.402 -1.1311927 1.8093246 0.4739907
19.403 -1.1334760 1.8089136 0.4735586
19.404 -1.1357585 1.8085000 0.4731276
19.405 -1.1380401 1.8080841 0.4726977
19.406 -1.1403209 1.8076656 0.4722690
19.407 -1.1426008 1.8072448 0.4718413
19.408 -1.1448799 1.8068215 0.4714148
19.409 -1.1471582 1.8063957 0.4709895
19.410 -1.1494355 1.8059675 0.4705652
19.411 -1.1517121 1.8055368 0.4701421
19.412 -1.1539878 1.8051037 0.4697200
19.413 -1.1562626 1.8046682 0.4692991
19.414 -1.1585366 1.8042301 0.4688793
19.415 -1.1608097 1.8037897 0.4684605
19.416 -1.1630819 1.8033468 0.4680429
19.417 -1.1653533 1.8029014 0.4676264
19.418 -1.1676238 1.8024536 0.4672109
19.419 -1.1698935 1.8020034 0.4667965
19.420 -1.1721623 1.8015507 0.4663833
19.421 -1.1744302 1.8010956 0.4659710
19.422 -1.1766973 1.8006380 0.4655599
19.423 -1.1789635 1.8001779 0.4651498
19.424 -1.1812288 1.7997154 0.4647409
19.425 -1.1834933 1.7992505 0.4643329
19.426 -1.1857569 1.7987831 0.4639261
19.427 -1.1880196 1.7983133 0.4635202
19.428 -1.1902814 1.7978410 0.4631155
19.429 -1.1925424 1.7973662 0.4627118
19.430 -1.1948024 1.7968890 0.4623091
19.431 -1.1970616 1.7964094 0.4619075
19.432 -1.1993199 1.7959273 0.4615070
19.433 -1.2015774 1.7954428 0.4611075
19.434 -1.2038339 1.7949558 0.4607090
19.435 -1.2060896 1.7944663 0.4603115
19.436 -1.2083444 1.7939744 0.4599151
19.437 -1.2105983 1.7934801 0.4595197
19.438 -1.2128513 1.7929833 0.4591253
19.439 -1.2151034 1.7924841 0.4587320
19.440 -1.2173546 1.7919824 0.4583396
19.441 -1.2196049 1.7914782 0.4579483
19.442 -1.2218543 1.7909716 0.4575580
19.443 -1.2241029 1.7904626 0.4571687
19.444 -1.2263505 1.7899511 0.4567804
19.445 -1.2285972 1.7894371 0.4563931
19.446 -1.2308431 1.7889207 0.4560068
19.447 -1.2330880 1.7884019 0.4556215
19.448 -1.2353320 1.7878806 0.4552372
19.449 -1.2375751 1.7873568 0.4548539
19.450 -1.2398173 1.7868306 0.4544716
19.451 -1.2420586 1.7863019 0.4540902
19.452 -1.2442990 1.7857708 0.4537098
19.453 -1.2465385 1.7852373 0.4533305
19.454 -1.2487771 1.7847013 0.4529520
19.455 -1.2510147 1.7841628 0.4525746
19.456 -1.2532515 1.7836219 0.4521981
19.457 -1.2554873 1.7830785 0.4518226
19.458 -1.2577222 1.7825327 0.4514481
19.459 -1.2599562 1.7819844 0.4510745
19.460 -1.2621892 1.7814337 0.4507018
19.461 -1.2644214 1.7808805 0.4503302
19.462 -1.2666526 1.7803249 0.4499594
19.463 -1.2688829 1.7797668 0.4495897
19.464 -1.2711122 1.7792062 0.4492208
19.465 -1.2733406 1.7786433 0.4488529
19.466 -1.2755681 1.7780778 0.4484860
19.467 -1.2777947 1.7775099 0.4481200
19.468 -1.2800203 1.7769396 0.4477549
19.469 -1.2822450 1.7763668 0.4473907
19.470 -1.2844688 1.7757915 0.4470275
19.471 -1.2866916 1.7752138 0.4466652
19.472 -1.2889135 1.7746337 0.4463038
19.473 -1.2911344 1.7740511 0.4459433
19.474 -1.2933544 1.7734660 0.4455838
19.475 -1.2955735 1.7728785 0.4452252
19.476 -1.2977916 1.7722885 0.4448674
19.477 -1.3000087 1.7716961 0.4445106
19.478 -1.3022249 1.7711012 0.4441547
19.479 -1.3044402 1.7705039 0.4437997
19.480 -1.3066545 1.7699041 0.4434456
19.481 -1.3088678 1.7693019 0.4430924
19.482 -1.3110802 1.7686972 0.4427401
19.483 -1.3132917 1.7680901 0.4423886
19.484 -1.3155022 1.7674805 0.4420381
19.485 -1.3177117 1.7668684 0.4416884
19.486 -1.3199202 1.7662539 0.4413397
19.487 -1.3221278 1.7656370 0.4409918
19.488 -1.3243345 1.7650176 0.4406448
19.489 -1.3265401 1.7643957 0.4402986
19.490 -1.3287448 1.7637714 0.4399534
19.491 -1.3309485 1.7631446 0.4396090
19.492 -1.3331513 1.7625154 0.4392654
19.493 -1.3353531 1.7618837 0.4389228
19.494 -1.3375539 1.7612496 0.4385809
19.495 -1.3397537 1.7606130 0.4382400
19.496 -1.3419526 1.7599740 0.4378999
19.497 -1.3441504 1.7593325 0.4375607
19.498 -1.3463473 1.7586886 0.4372223
19.499 -1.3485432 1.7580422 0.4368847
19.500 -1.3507382 1.7573934 0.4365480
19.501 -1.3529321 1.7567421 0.4362122
19.502 -1.3551251 1.7560883 0.4358772
19.503 -1.3573170 1.7554321 0.4355430
19.504 -1.3595080 1.7547735 0.4352096
19.505 -1.3616980 1.7541124 0.4348771
19.506 -1.3638870 1.7534488 0.4345455
19.507 -1.3660750 1.7527828 0.4342146
19.508 -1.3682620 1.7521143 0.4338846
19.509 -1.3704480 1.7514434 0.4335554
19.510 -1.3726330 1.7507700 0.4332270
19.511 -1.3748170 1.7500942 0.4328994
19.512 -1.3770000 1.7494159 0.4325727
19.513 -1.3791819 1.7487352 0.4322467
19.514 -1.3813629 1.7480520 0.4319216
19.515 -1.3835429 1.7473664 0.4315973
19.516 -1.3857219 1.7466783 0.4312737
19.517 -1.3878998 1.7459877 0.4309510
19.518 -1.3900768 1.7452947 0.4306291
19.519 -1.3922527 1.7445993 0.4303080
19.520 -1.3944276 1.7439014 0.4299876
19.521 -1.3966015 1.7432010 0.4296681
19.522 -1.3987743 1.7424982 0.4293494
19.523 -1.4009462 1.7417930 0.4290314
19.524 -1.4031170 1.7410852 0.4287142
19.525 -1.4052868 1.7403751 0.4283978
19.526 -1.4074556 1.7396625 0.4280822
19.527 -1.4096233 1.7389474 0.4277674
19.528 -1.4117900 1.7382299 0.4274533
19.529 -1.4139557 1.7375099 0.4271400
19.530 -1.4161204 1.7367875 0.4268275
19.531 -1.4182840 1.7360626 0.4265158
19.532 -1.4204466 1.7353353 0.4262048
19.533 -1.4226081 1.7346055 0.4258946
19.534 -1.4247686 1.7338732 0.4255851
19.535 -1.4269281 1.7331385 0.4252764
19.536 -1.4290865 1.7324014 0.4249685
19.537 -1.4312439 1.7316618 0.4246613
19.538 -1.4334002 1.7309198 0.4243548
19.539 -1.4355555 1.7301753 0.4240491
19.540 -1.4377097 1.7294283 0.4237442
19.541 -1.4398629 1.7286789 0.4234400
19.542 -1.4420150 1.7279271 0.4231365
19.543 -1.4441660 1.7271728 0.4228338
19.544 -1.4463160 1.7264160 0.4225318
19.545 -1.4484650 1.7256568 0.4222306
19.546 -1.4506129 1.7248952 0.4219301
19.547 -1.4527597 1.7241311 0.4216303
19.548 -1.4549055 1.7233645 0.4213313
19.549 -1.4570502 1.7225955 0.4210329
19.550 -1.4591938 1.7218241 0.4207354
19.551 -1.4613363 1.7210502 0.4204385
19.552 -1.4634778 1.7202738 0.4201423
19.553 -1.4656182 1.7194950 0.4198469
19.554 -1.4677576 1.7187137 0.4195522
19.555 -1.4698959 1.7179300 0.4192581
19.556 -1.4720330 1.7171439 0.4189649
19.557 -1.4741692 1.7163552 0.4186723
19.558 -1.4763042 1.7155642 0.4183804
19.559 -1.4784381 1.7147707 0.4180892
19.560 -1.4805710 1.7139747 0.4177987
19.561 -1.4827028 1.7131763 0.4175089
19.562 -1.4848334 1.7123755 0.4172199
19.563 -1.4869630 1.7115721 0.4169315
19.564 -1.4890915 1.7107664 0.4166438
19.565 -1.4912190 1.7099582 0.4163568
19.566 -1.4933453 1.7091475 0.4160705
19.567 -1.4954705 1.7083344 0.4157849
19.568 -1.4975946 1.7075189 0.4154999
19.569 -1.4997176 1.7067009 0.4152157
19.570 -1.5018395 1.7058804 0.4149321
19.571 -1.5039604 1.7050575 0.4146492
19.572 -1.5060801 1.7042322 0.4143670
19.573 -1.5081987 1.7034044 0.4140855
19.574 -1.5103162 1.7025741 0.4138046
19.575 -1.5124325 1.7017414 0.4135244
19.576 -1.5145478 1.7009063 0.4132449
19.577 -1.5166619 1.7000687 0.4129660
19.578 -1.5187750 1.6992287 0.4126878
19.579 -1.5208869 1.6983862 0.4124103
19.580 -1.5229977 1.6975413 0.4121334
19.581 -1.5251074 1.6966939 0.4118572
19.582 -1.5272159 1.6958441 0.4115817
19.583 -1.5293233 1.6949918 0.4113068
19.584 -1.5314296 1.6941371 0.4110325
19.585 -1.5335348 1.6932799 0.4107589
19.586 -1.5356389 1.6924203 0.4104860
19.587 -1.5377418 1.6915582 0.4102137
19.588 -1.5398435 1.6906937 0.4099420
19.589 -1.5419442 1.6898268 0.4096710
19.590 -1.5440437 1.6889574 0.4094006
19.591 -1.5461420 1.6880856 0.4091309
19.592 -1.5482392 1.6872113 0.4088618
19.593 -1.5503353 1.6863346 0.4085933
19.594 -1.5524302 1.6854554 0.4083255
19.595 -1.5545240 1.6845738 0.4080583
19.596 -1.5566167 1.6836897 0.4077917
19.597 -1.5587081 1.6828032 0.4075258
19.598 -1.5607985 1.6819142 0.4072605
19.599 -1.5628876 1.6810228 0.4069958
19.600 -1.5649757 1.6801290 0.4067317
19.601 -1.5670625 1.6792327 0.4064683
19.602 -1.5691482 1.6783340 0.4062054
19.603 -1.5712328 1.6774328 0.4059432
19.604 -1.5733161 1.6765292 0.4056816
19.605 -1.5753983 1.6756231 0.4054206
19.606 -1.5774794 1.6747146 0.4051602
19.607 -1.5795593 1.6738037 0.4049005
19.608 -1.5816380 1.6728903 0.4046413
19.609 -1.5837155 1.6719745 0.4043827
19.610 -1.5857919 1.6710562 0.4041248
19.611 -1.5878670 1.6701355 0.4038674
19.612 -1.5899410 1.6692124 0.4036107
19.613 -1.5920139 1.6682868 0.4033545
19.614 -1.5940855 1.6673587 0.4030989
19.615 -1.5961560 1.6664282 0.4028440
19.616 -1.5982252 1.6654953 0.4025896
19.617 -1.6002933 1.6645600 0.4023358
19.618 -1.6023602 1.6636222 0.4020826
19.619 -1.6044259 1.6626819 0.4018300
19.620 -1.6064904 1.6617393 0.4015780
19.621 -1.6085537 1.6607941 0.4013265
19.622 -1.6106159 1.6598466 0.4010757
19.623 -1.6126768 1.6588966 0.4008254
19.624 -1.6147365 1.6579441 0.4005757
19.625 -1.6167950 1.6569893 0.4003266
19.626 -1.6188523 1.6560320 0.4000780
19.627 -1.6209085 1.6550722 0.3998300
19.628 -1.6229634 1.6541100 0.3995826
19.629 -1.6250171 1.6531454 0.3993358
19.630 -1.6270695 1.6521783 0.3990895
19.631 -1.6291208 1.6512088 0.3988438
19.632 -1.6311709 1.6502369 0.3985987
19.633 -1.6332197 1.6492625 0.3983541
19.634 -1.6352673 1.6482857 0.3981101
19.635 -1.6373137 1.6473064 0.3978666
19.636 -1.6393589 1.6463248 0.3976237
19.637 -1.6414028 1.6453406 0.3973814
19.638 -1.6434455 1.6443541 0.3971396
19.639 -1.6454870 1.6433651 0.3968983
19.640 -1.6475273 1.6423737 0.3966577
19.641 -1.6495663 1.6413798 0.3964175
19.642 -1.6516041 1.6403835 0.3961779
19.643 -1.6536407 1.6393848 0.3959389
19.644 -1.6556760 1.6383836 0.3957004
19.645 -1.6577101 1.6373800 0.3954624
19.646 -1.6597429 1.6363740 0.3952250
19.647 -1.6617745 1.6353655 0.3949882
19.648 -1.6638049 1.6343546 0.3947518
19.649 -1.6658340 1.6333413 0.3945160
19.650 -1.6678619 1.6323255 0.3942808
19.651 -1.6698885 1.6313073 0.3940460
19.652 -1.6719138 1.6302867 0.3938118
19.653 -1.6739379 1.6292636 0.3935782
19.654 -1.6759608 1.6282381 0.3933450
19.655 -1.6779823 1.6272102 0.3931124
19.656 -1.6800027 1.6261799 0.3928803
19.657 -1.6820217 1.6251471 0.3926488
19.658 -1.6840395 1.6241119 0.3924177
19.659 -1.6860561 1.6230742 0.3921872
19.660 -1.6880713 1.6220341 0.3919572
19.661 -1.6900853 1.6209916 0.3917277
19.662 -1.6920980 1.6199467 0.3914988
19.663 -1.6941095 1.6188994 0.3912703
19.664 -1.6961196 1.6178496 0.3910424
19.665 -1.6981285 1.6167974 0.3908150
19.666 -1.7001361 1.6157427 0.3905881
19.667 -1.7021425 1.6146856 0.3903617
19.668 -1.7041475 1.6136261 0.3901358
19.669 -1.7061513 1.6125642 0.3899104
19.670 -1.7081538 1.6114999 0.3896855
19.671 -1.7101549 1.6104331 0.3894611
19.672 -1.7121548 1.6093639 0.3892372
19.673 -1.7141534 1.6082923 0.3890138
19.674 -1.7161507 1.6072182 0.3887909
19.675 -1.7181468 1.6061417 0.3885686
19.676 -1.7201415 1.6050628 0.3883467
19.677 -1.7221349 1.6039815 0.3881253
19.678 -1.7241270 1.6028977 0.3879044
19.679 -1.7261178 1.6018116 0.3876839
19.680 -1.7281073 1.6007230 0.3874640
19.681 -1.7300955 1.5996320 0.3872446
19.682 -1.7320823 1.5985385 0.3870256
19.683 -1.7340679 1.5974427 0.3868072
19.684 -1.7360522 1.5963444 0.3865892
19.685 -1.7380351 1.5952437 0.3863717
19.686 -1.7400167 1.5941405 0.3861547
19.687 -1.7419970 1.5930350 0.3859381
19.688 -1.7439760 1.5919270 0.3857221
19.689 -1.7459536 1.5908166 0.3855065
19.690 -1.7479299 1.5897038 0.3852914
19.691 -1.7499049 1.5885886 0.3850768
19.692 -1.7518786 1.5874709 0.3848626
19.693 -1.7538509 1.5863509 0.3846489
19.694 -1.7558219 1.5852284 0.3844357
19.695 -1.7577916 1.5841035 0.3842230
19.696 -1.7597599 1.5829762 0.3840107
19.697 -1.7617269 1.5818464 0.3837989
19.698 -1.7636926 1.5807143 0.3835876
19.699 -1.7656569 1.5795797 0.3833767
19.700 -1.7676198 1.5784427 0.3831663
19.701 -1.7695814 1.5773033 0.3829563
19.702 -1.7715417 1.5761615 0.3827468
19.703 -1.7735006 1.5750173 0.3825378
19.704 -1.7754582 1.5738706 0.3823292
19.705 -1.7774144 1.5727216 0.3821211
19.706 -1.7793692 1.5715701 0.3819134
19.707 -1.7813227 1.5704162 0.3817062
19.708 -1.7832748 1.5692599 0.3814994
19.709 -1.7852256 1.5681012 0.3812931
19.710 -1.7871750 1.5669401 0.3810872
19.711 -1.7891230 1.5657766 0.3808818
19.712 -1.7910696 1.5646106 0.3806768
19.713 -1.7930149 1.5634423 0.3804723
19.714 -1.7949588 1.5622715 0.3802682
19.715 -1.7969014 1.5610983 0.3800646
19.716 -1.7988425 1.5599228 0.3798614
19.717 -1.8007823 1.5587448 0.3796586
19.718 -1.8027207 1.5575644 0.3794563
19.719 -1.8046578 1.5563815 0.3792544
19.720 -1.8065934 1.5551963 0.3790530
19.721 -1.8085276 1.5540087 0.3788520
19.722 -1.8104605 1.5528187 0.3786514
19.723 -1.8123920 1.5516262 0.3784513
19.724 -1.8143220 1.5504314 0.3782516
19.725 -1.8162507 1.5492341 0.3780523
19.726 -1.8181780 1.5480345 0.3778534
19.727 -1.8201039 1.5468324 0.3776550
19.728 -1.8220284 1.5456280 0.3774570
19.729 -1.8239515 1.5444211 0.3772595
19.730 -1.8258732 1.5432118 0.3770623
19.731 -1.8277934 1.5420001 0.3768656
19.732 -1.8297123 1.5407861 0.3766693
19.733 -1.8316298 1.5395696 0.3764734
19.734 -1.8335458 1.5383507 0.3762780
19.735 -1.8354604 1.5371294 0.3760830
19.736 -1.8373736 1.5359057 0.3758883
19.737 -1.8392854 1.5346797 0.3756941
19.738 -1.8411958 1.5334512 0.3755003
19.739 -1.8431048 1.5322203 0.3753070
19.740 -1.8450123 1.5309870 0.3751140
19.741 -1.8469184 1.5297513 0.3749215
19.742 -1.8488231 1.5285133 0.3747293
19.743 -1.8507263 1.5272728 0.3745376
19.744 -1.8526281 1.5260299 0.3743463
19.745 -1.8545285 1.5247846 0.3741554
19.746 -1.8564274 1.5235370 0.3739649
19.747 -1.8583249 1.5222869 0.3737748
19.748 -1.8602210 1.5210345 0.3735851
19.749 -1.8621156 1.5197796 0.3733958
19.750 -1.8640088 1.5185224 0.3732069
19.751 -1.8659005 1.5172627 0.3730184
19.752 -1.8677908 1.5160007 0.3728303
19.753 -1.8696796 1.5147363 0.3726426
19.754 -1.8715670 1.5134695 0.3724553
19.755 -1.8734529 1.5122003 0.3722685
19.756 -1.8753374 1.5109287 0.3720820
19.757 -1.8772204 1.5096547 0.3718958
19.758 -1.8791020 1.5083783 0.3717101
19.759 -1.8809820 1.5070995 0.3715248
19.760 -1.8828607 1.5058184 0.3713399
19.761 -1.8847378 1.5045348 0.3711553
19.762 -1.8866135 1.5032489 0.3709712
19.763 -1.8884877 1.5019606 0.3707874
19.764 -1.8903605 1.5006699 0.3706040
19.765 -1.8922318 1.4993768 0.3704211
19.766 -1.8941016 1.4980813 0.3702384
19.767 -1.8959699 1.4967834 0.3700562
19.768 -1.8978367 1.4954832 0.3698744
19.769 -1.8997021 1.4941805 0.3696929
19.770 -1.9015660 1.4928755 0.3695118
19.771 -1.9034283 1.4915681 0.3693311
19.772 -1.9052892 1.4902583 0.3691508
19.773 -1.9071486 1.4889462 0.3689709
19.774 -1.9090066 1.4876316 0.3687913
19.775 -1.9108630 1.4863147 0.3686121
19.776 -1.9127179 1.4849954 0.3684333
19.777 -1.9145713 1.4836737 0.3682549
19.778 -1.9164233 1.4823496 0.3680768
19.779 -1.9182737 1.4810232 0.3678991
19.780 -1.9201226 1.4796943 0.3677218
19.781 -1.9219700 1.4783631 0.3675448
19.782 -1.9238159 1.4770296 0.3673682
19.783 -1.9256603 1.4756936 0.3671920
19.784 -1.9275032 1.4743553 0.3670162
19.785 -1.9293446 1.4730146 0.3668407
19.786 -1.9311845 1.4716715 0.3666655
19.787 -1.9330228 1.4703260 0.3664908
19.788 -1.9348596 1.4689782 0.3663164
19.789 -1.9366949 1.4676280 0.3661423
19.790 -1.9385287 1.4662754 0.3659687
19.791 -1.9403609 1.4649204 0.3657954
19.792 -1.9421916 1.4635631 0.3656224
19.793 -1.9440208 1.4622034 0.3654498
19.794 -1.9458485 1.4608414 0.3652776
19.795 -1.9476746 1.4594769 0.3651057
19.796 -1.9494992 1.4581101 0.3649341
19.797 -1.9513222 1.4567410 0.3647630
19.798 -1.9531437 1.4553694 0.3645921
19.799 -1.9549637 1.4539955 0.3644217
19.800 -1.9567821 1.4526192 0.3642516
19.801 -1.9585990 1.4512406 0.3640818
19.802 -1.9604143 1.4498596 0.3639124
19.803 -1.9622281 1.4484762 0.3637433
19.804 -1.9640403 1.4470905 0.3635746
19.805 -1.9658509 1.4457024 0.3634062
19.806 -1.9676601 1.4443119 0.3632382
19.807 -1.9694676 1.4429191 0.3630705
19.808 -1.9712736 1.4415239 0.3629032
19.809 -1.9730780 1.4401264 0.3627362
19.810 -1.9748809 1.4387265 0.3625695
19.811 -1.9766822 1.4373242 0.3624032
19.812 -1.9784819 1.4359196 0.3622372
19.813 -1.9802801 1.4345126 0.3620716
19.814 -1.9820767 1.4331032 0.3619063
19.815 -1.9838717 1.4316915 0.3617414
19.816 -1.9856651 1.4302775 0.3615768
